Name	NOC	City	Year	Sport	Event	Medal
Edgar Lindenau Aabye	DEN	Paris	1900	Tug-Of-War	Tug-Of-War Men's Tug-Of-War	Gold
Arvo Ossian Aaltonen	FIN	Antwerpen	1920	Swimming	Swimming Men's 200 metres Breaststroke	Bronze
Arvo Ossian Aaltonen	FIN	Antwerpen	1920	Swimming	Swimming Men's 400 metres Breaststroke	Bronze
Paavo Johannes Aaltonen	FIN	London	1948	Gymnastics	Gymnastics Men's Individual All-Around	Bronze
Paavo Johannes Aaltonen	FIN	London	1948	Gymnastics	Gymnastics Men's Team All-Around	Gold
Paavo Johannes Aaltonen	FIN	London	1948	Gymnastics	Gymnastics Men's Horse Vault	Gold
Paavo Johannes Aaltonen	FIN	London	1948	Gymnastics	Gymnastics Men's Pommelled Horse	Gold
Paavo Johannes Aaltonen	FIN	Helsinki	1952	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Ragnhild Margrethe Aamodt	NOR	Beijing	2008	Handball	Handball Women's Handball	Gold
Alf Lied Aanning	NOR	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Free System	Silver
Willemien Aardenburg	NED	Seoul	1988	Hockey	Hockey Women's Hockey	Bronze
Pepijn Aardewijn	NED	Atlanta	1996	Rowing	Rowing Men's Lightweight Double Sculls	Silver
Ann Kristin Aarnes	NOR	Atlanta	1996	Football	Football Women's Football	Bronze
Karl Jan Aas	NOR	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Free System	Silver
Thomas Valentin Aas	NOR	Stockholm	1912	Sailing	Sailing Mixed 8 metres	Gold
Ren Abadie	FRA	Melbourne	1956	Cycling	Cycling Men's Road Race, Team	Gold
Giovanni Abagnale	ITA	Rio de Janeiro	2016	Rowing	Rowing Men's Coxless Pairs	Bronze
Jos Luis Abajo Gmez	ESP	Beijing	2008	Fencing	Fencing Men's epee, Individual	Bronze
Patimat Abakarova	AZE	Rio de Janeiro	2016	Taekwondo	Taekwondo Women's Flyweight	Bronze
Mariya Vasilyevna Abakumova (-Tarabina)	RUS	Beijing	2008	Athletics	Athletics Women's Javelin Throw	Silver
