Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Australia	AUS	1924	1924 Winter	Winter	Chamonix	Alpinism	Alpinism Mixed Alpinism	Gold	1
Australia	AUS	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze	4
Australia	AUS	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
Australia	AUS	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Women's Aerials	Gold	1
Australia	AUS	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Gold	1
Australia	AUS	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold	1
Australia	AUS	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Women's Aerials	Bronze	1
Australia	AUS	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver	1
Australia	AUS	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Aerials	Gold	1
Australia	AUS	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Halfpipe	Gold	1
Australia	AUS	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Aerials	Silver	1
Australia	AUS	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Aerials	Bronze	1
Australia	AUS	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Halfpipe	Silver	1
Austria	AUT	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Men's Singles	Silver	1
Austria	AUT	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Mixed Pairs	Gold	2
Austria	AUT	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Women's Singles	Gold	1
Austria	AUT	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Men's Singles	Silver	1
Austria	AUT	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Women's Singles	Silver	1
Austria	AUT	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Men's Singles	Gold	1
Austria	AUT	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Women's Singles	Silver	1
Austria	AUT	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Men's Singles	Bronze	1
Austria	AUT	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Men's Singles	Gold	1
Austria	AUT	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
Austria	AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Austria	AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
Austria	AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
Austria	AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Austria	AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
Austria	AUT	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
Austria	AUT	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Men's Singles	Bronze	1
Austria	AUT	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Women's Singles	Silver	1
Austria	AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Austria	AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Austria	AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Austria	AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
Austria	AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Austria	AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Austria	AUT	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
Austria	AUT	1952	1952 Winter	Winter	Oslo	Figure Skating	Figure Skating Men's Singles	Silver	1
Austria	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Austria	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
Austria	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Austria	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
Austria	AUT	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
